 (8.792291286035930980e-18-1.668466053017694498e-15j), (-2.177373344892888360e-18-7.786839680821597639e-16j), (-2.541316500505915712e-16-1.249636265507518623e-12j), (1.423613084460542489e-18-5.152884095686431535e-15j), (-1.155856857616488348e-18-8.926953972069615743e-16j), (5.648227098610114194e-18-2.146346361239203759e-17j), (-3.410118541673205386e-16-1.422769384607013613e-12j), (-1.822156330159977238e-18-3.009822814250063417e-15j), (2.598738287865962953e-17+7.056064160439362155e-16j), (-3.688773933786375593e-20-9.441692654757729091e-16j), (5.859594146747438368e-18+3.628449809017849297e-15j), (3.152161022308629180e-18-2.111874375171680455e-17j), (-5.780306640729056772e-18+1.297501753155798965e-15j), (-2.574031047790502713e-18+2.174718986765287049e-15j), (-2.750213312896734291e-16-1.250222840464173170e-12j), (-3.277398953459468879e-18-1.523509849732414246e-15j), (-3.456556448997219494e-16-1.429699275978931139e-12j), (-1.485373764901598751e-16-3.841559179873415630e-15j), (-2.908628933706702469e-16-1.491677011219763572e-12j), (-3.140885832227511572e-18-1.771420756778211363e-15j), (-7.935979534330981598e-18-3.162092187940355049e-16j), (-2.596530950483907311e-18-1.707015073094130766e-15j), (-2.900364112332694245e-16-1.489562639198461780e-12j), (2.372208289931524995e-17+1.400554304532737830e-15j), (-3.011984645306916963e-18+3.709642998620509882e-16j), (4.751404392683425740e-18-1.396035018682649038e-15j), (5.291529813402655919e-16+2.499859105971697650e-12j)
 (1.028962585719148491e-17-2.040857444749448962e-15j), (-2.847930670126824246e-18-9.524946777726241835e-16j), (-3.803049221254039147e-16-1.528565163663581046e-12j), (1.115682768743121241e-18-6.303047524458201050e-15j), (-1.653453602959513863e-18-1.091953549668614991e-15j), (8.420939113704309913e-18-2.671109777030090272e-17j), (-4.834971327022325701e-16-1.740339308227443349e-12j), (-2.509532362793706191e-18-3.681612478436843549e-15j), (3.874445978755983225e-17+8.609320858948983934e-16j), (-3.721246042300977835e-19-1.154909143939311256e-15j), (6.661943706661359855e-18+4.438378512787018385e-15j), (4.696459756804892523e-18-2.614960951413035914e-17j), (-6.588890280018382461e-18+1.587063768969739679e-15j), (-2.964957444430888670e-18+2.660115462523450026e-15j), (-4.114567869315276731e-16-1.529281077041011754e-12j), (-4.032214707103057583e-18-1.863555154831388809e-15j), (-4.894691535975718570e-16-1.748816040779623251e-12j), (-2.214760482639902394e-16-4.687220716126156073e-15j), (-4.377446351493356027e-16-1.824630249724087418e-12j), (-4.125874137907865460e-18-2.166796275631742598e-15j), (-1.182959941092477409e-17-3.860505341834392637e-16j), (-3.389434313386561166e-18-2.088013068730910179e-15j), (-4.366652357380210620e-16-1.822043910758130918e-12j), (3.537197330730506306e-17+1.711342285515064935e-15j), (-3.700735577173142508e-18+4.537936757796712209e-16j), (5.812888114557718694e-18-1.707620784750582677e-15j), (7.917617090569321302e-16+3.057846240704602090e-12j)
 (1.189355942018372090e-17-2.496357306740876284e-15j), (-3.758162699534005487e-18-1.165102178250167418e-15j), (-5.691466334579887427e-16-1.869753598967726097e-12j), (4.556413971177205932e-19-7.709929904202075329e-15j), (-2.379317869625983751e-18-1.335688133066998861e-15j), (1.253969695640136291e-17-3.341765361881252968e-17j), (-6.952356378211457964e-16-2.128793112302281659e-12j), (-3.481623816141342701e-18-4.503336255567095745e-15j), (5.769578653016382742e-17+1.049586004532838240e-15j), (-9.424511115482823781e-19-1.412684373863111721e-15j), (7.379417483512170106e-18+5.429102158174427767e-15j), (6.987866186909155358e-18-3.249454972052185253e-17j), (-7.343087606391565424e-18+1.941232261852091359e-15j), (-3.346999827867341097e-18+3.253849058575808647e-15j), (-6.155501064873812568e-16-1.870626721829403590e-12j), (-4.963077897057014689e-18-2.279493540748341502e-15j), (-7.029965714461162549e-16-2.139161961701952732e-12j), (-3.298489378151194318e-16-5.714268752225108293e-15j), (-6.574422131690896192e-16-2.231900994756710491e-12j), (-5.466931031175324653e-18-2.650412134071139969e-15j), (-1.761333425147379780e-17-4.710501450074117484e-16j), (-4.460713492253654034e-18-2.554041436427827709e-15j), (-6.560215320821331591e-16-2.228737333214621736e-12j), (5.268168910292714723e-17+2.090341907238462253e-15j), (-4.550471813791934381e-18+5.551250448893346623e-16j), (7.105162527401274940e-18-2.088746880325566090e-15j), (1.184696739945365365e-15+3.740380320797141804e-12j)
 (1.351494809220876492e-17-3.053510032512628663e-15j), (-5.006229886470973024e-18-1.425166658945917405e-15j), (-8.518062664986183027e-16-2.287098674600877136e-12j), (-7.757213469164422901e-19-9.430829808757401572e-15j), (-3.442560155260080416e-18-1.633826853456064648e-15j), (1.864187425084743847e-17-4.209973866662936486e-17j), (-1.010269015540222327e-15-2.603952579808778846e-12j), (-4.867121203001463887e-18-5.508453458506260293e-15j), (8.577699642484360828e-17+1.278132564517980601e-15j), (-1.879865942166889441e-18-1.727991889562881480e-15j), (7.862095059254193040e-18+6.640982074822888606e-15j), (1.037796199269624949e-17-4.056837465635349935e-17j), (-7.914231663825677636e-18+2.374414948951180789e-15j), (-3.670472581455155670e-18+3.980097970463479939e-15j), (-9.208212834730133915e-16-2.288162437761669388e-12j), (-6.113034611035155917e-18-2.788261186449852837e-15j), (-1.020463868919650369e-15-2.616635894483755549e-12j), (-4.904647384857453239e-16-6.958333637133019681e-15j), (-9.860733299233537412e-16-2.730077418850391312e-12j), (-7.311120203148306764e-18-3.241959050802027093e-15j), (-2.618421108204185664e-17-5.743275323121791770e-16j), (-5.922811786054017757e-18-3.124074019074913432e-15j), (-9.841874370033572266e-16-2.726207558388798213e-12j), (7.833518596454147234e-17+2.552003534445754422e-15j), (-5.600716428382860793e-18+6.790950835612566748e-16j), (8.676702467926147183e-18-2.554931311517596454e-15j), (1.772627549971633962e-15+4.575261112362546928e-12j)
 (1.498871846647778921e-17-3.734996204812628221e-15j), (-6.734367486572826112e-18-1.743281534790974065e-15j), (-1.274937595033323659e-15-2.797599604474301001e-12j), (-2.916319142056030331e-18-1.153583373748884398e-14j), (-5.005506488780049031e-18-1.998513438986557080e-15j), (2.764905133549402530e-17-5.352055792749622000e-17j), (-1.479459227518518238e-15-3.185171018136707201e-12j), (-6.855756289588223717e-18-6.737888225608778005e-15j), (1.272368586003021272e-16+1.554009586978940863e-15j), (-3.385291523514883471e-18-2.113670728094841114e-15j), (7.861609545498371428e-18+8.123391905833267564e-15j), (1.537321730557444846e-17-5.095875086697560391e-17j), (-8.087129537735666131e-18+2.904228969941570304e-15j), (-3.850933374171228951e-18+4.868435414698074453e-15j), (-1.377360414158368723e-15-2.798893785728844515e-12j), (-7.536597184003200843e-18-3.410572712870621866e-15j), (-1.492998921940663302e-15-3.200685424799124712e-12j), (-7.276637618646138456e-16-8.459682646862857709e-15j), (-1.477674970023102680e-15-3.339450271870940967e-12j), (-9.871864355034877360e-18-3.965520257189864214e-15j), (-3.884357183457108580e-17-6.995302716348963782e-16j), (-7.938228913507488800e-18-3.821316975899184770e-15j), (-1.475148564120110641e-15-3.334716563173165668e-12j), (1.162170348950348676e-16+3.113466716727788284e-15j), (-6.901588928742683911e-18+8.307672348707960152e-16j), (1.058530086074396185e-17-3.125153879906343673e-15j), (2.652298009191697312e-15+5.596493390203146324e-12j)
 (1.602912427369323372e-17-4.568554250447129988e-15j), (-9.149723205216050310e-18-2.132405040454970773e-15j), (-1.908435410869564080e-15-3.422050219758343132e-12j), (-6.483884699580892746e-18-1.411066965423500948e-14j), (-7.309898853086916498e-18-2.444602284783685570e-15j), (4.087410652973689251e-17-6.883506610413127516e-17j), (-2.178819247203771597e-15-3.896121508512843870e-12j), (-9.727956770448330162e-18-8.241693942653656397e-15j), (1.881381976234646848e-16+1.885322465174867966e-15j), (-5.763538043124562932e-18-2.585424322396045609e-15j), (6.976936338029288711e-18+9.936730976351650712e-15j), (2.269163472109156183e-17-6.451800545781149483e-17j), (-7.512078919277981823e-18+3.552213972342201259e-15j), (-3.749685388385441319e-18+5.955032957889443189e-15j), (-2.059976445661344939e-15-3.423621595841076054e-12j), (-9.303222800231925301e-18-4.171763648776120075e-15j), (-2.197000500903739872e-15-3.915098959208592964e-12j), (-1.076202373153680104e-15-1.026199193803766410e-14j), (-2.213094763423030137e-15-4.084839304842585705e-12j), (-1.346039279453194354e-17-4.850550617051916937e-15j), (-5.745652814645175076e-17-8.508440563168158247e-16j), (-1.074307392090975459e-17-4.674152060457968523e-15j), (-2.209677930459496117e-15-4.079048899891581828e-12j), (1.718688563079694723e-16+3.794790419832510830e-15j), (-8.517045354415139419e-18+1.016340278104889286e-15j), (1.289940859360152244e-17-3.822627917434221952e-15j), (3.968411856530912175e-15+6.845671815599398587e-12j)
 (1.616123114156667178e-17-5.588106986889447839e-15j), (-1.255530521634204218e-17-2.608388185294006981e-15j), (-2.857049850161408611e-15-4.185886089154188571e-12j), (-1.226790309549688125e-17-1.726019700055130615e-14j), (-1.071605122378444406e-17-2.990263487253581905e-15j), (6.014623419161094279e-17-8.982494252897692758e-17j), (-3.221974152447043978e-15-4.765761086634386491e-12j), (-1.389906895581449706e-17-1.008108826904010400e-14j), (2.769522125973127373e-16+2.280339865488976140e-15j), (-9.475786076423193561e-18-3.162459101858392882e-15j), (4.572092375139469862e-18+1.215488799820682701e-14j), (3.332699513652428889e-17-8.250826471303298746e-17j), (-5.631960162934735675e-18+4.344702681638490217e-15j), (-3.144105424969752674e-18+7.284131983369927736e-15j), (-3.080306783727072686e-15-4.187788724255599994e-12j), (-1.150202239409582245e-17-5.102820490362279112e-15j), (-3.246656163408653068e-15-4.788974605311466229e-12j), (-1.584686960470663875e-15-1.240940952624065487e-14j), (-3.313294351378482614e-15-4.996604142448742411e-12j), (-1.853245973501450377e-17-5.933073611117539928e-15j), (-8.464970999256138223e-17-1.032940553415325442e-15j), (-1.468201425981219141e-17-5.717289726639947465e-15j), (-3.308628283745600520e-15-4.989521132853708505e-12j), (2.530272198594522016e-16+4.618997754130309178e-15j), (-1.052927097863369332e-17+1.243404305249211675e-15j), (1.569941064131189886e-17-4.675743798076356996e-15j), (5.937356633888480508e-15+8.373674813409811992e-12j)
 (1.461648969462120563e-17-6.835138343243993626e-15j), (-1.739600693237507779e-17-3.190620576800130553e-15j), (-4.277833559422014715e-15-5.120220769126402728e-12j), (-2.146776204066421653e-17-2.111267498072228327e-14j), (-1.576138015479741479e-17-3.657722877223688528e-15j), (8.792884351610656718e-17-1.192710940670377386e-16j), (-4.778801434051808920e-15-5.829510113053085281e-12j), (-1.998533990211708809e-17-1.233094102068754017e-14j), (4.051441153648501516e-16+2.746504508369881590e-15j), (-1.521831722173572062e-17-3.868265198146322140e-15j), (-3.484513892980716627e-19+1.486825614942835100e-14j), (4.860516135367635115e-17-1.068269383956108316e-16j), (-1.571797689735598544e-18+5.313883229926500734e-15j), (-1.682640878790569753e-18+8.909842904823385787e-15j), (-4.604767555630447110e-15-5.122515565550326384e-12j), (-1.424819778173439832e-17-6.241640003693783001e-15j), (-4.812666968467529537e-15-5.857905291399709205e-12j), (-2.318983270566249356e-15-1.494084140583653943e-14j), (-4.959254074675353296e-15-6.111880761891862347e-12j), (-2.575783316954032276e-17-7.257144454643977027e-15j), (-1.240287665095370533e-16-1.250821016792737579e-15j), (-2.026020747831856907e-17-6.993178523853247930e-15j), (-4.952820376220867777e-15-6.103216559927567203e-12j), (3.701432176589734170e-16+5.611779014771316350e-15j), (-1.304469200488448850e-17+1.521255113317317766e-15j), (1.907864781116582992e-17-5.719222328023853190e-15j), (8.882601115052448414e-15+1.024273633467669034e-11j)
 (1.017416225906281126e-17-8.360375388728112091e-15j), (-2.432712853213185438e-17-3.902820409597103203e-15j), (-6.406365272782808676e-15-6.263113383042884988e-12j), (-3.590018097429847516e-17-2.582498239843477037e-14j), (-2.324791195806021120e-17-4.474167121860074468e-15j), (1.273662558302358419e-16-1.615207191947083332e-16j), (-7.103315867848088796e-15-7.130694845446100273e-12j), (-2.890240663549796798e-17-1.508281527273018141e-14j), (5.874821890664978320e-16+3.288738396977534033e-15j), (-2.404056065567356125e-17-4.731570708456265038e-15j), (-9.327938556820771195e-18+1.818742342412002742e-14j), (7.019451233826502672e-17-1.403440515479969539e-16j), (6.028114952343074521e-18+6.499094694712822688e-15j), (1.183262092608466136e-18+1.089834490956406542e-14j), (-6.881083743485882763e-15-6.265866345191972856e-12j), (-1.769192529985822270e-17-7.634568605159045384e-15j), (-7.150257918029400937e-15-7.165428372414237004e-12j), (-3.364081380063621411e-15-1.788019235027282313e-14j), (-7.421754663153245362e-15-7.476093911988684182e-12j), (-3.612375570445530050e-17-8.876638193282918951e-15j), (-1.803603529632228674e-16-1.509508709771968499e-15j), (-2.822055568917986606e-17-8.553727412946411189e-15j), (-7.412800216063674835e-15-7.465495480874773489e-12j), (5.366240254000326429e-16+6.800666716442677427e-15j), (-1.620227721140942487e-17+1.861280694014202747e-15j), (2.314386643952427205e-17-6.995524499967787362e-15j), (1.328744901626869381e-14+1.252897972823484250e-11j)
 (9.212380281011651376e-19-1.022584269643952525e-14j), (-3.431648436553091473e-17-4.774000760367192398e-15j), (-9.596169115950549833e-15-7.661119088310108151e-12j), (-5.831044860832465929e-17-3.158900072234410118e-14j), (-3.437313070860460190e-17-5.472850614109858489e-15j), (1.821281811827628167e-16-2.232910894746032312e-16j), (-1.057538514494417640e-14-8.722311924522885737e-12j), (-4.201235487364822774e-17-1.844868406153892554e-14j), (8.415190221711159938e-16+3.906895812654441616e-15j), (-3.752201527723124138e-17-5.787507814177620044e-15j), (-2.474099642640393107e-17+2.224769029539749436e-14j), (9.999505352082942455e-17-1.873730807562471159e-16j), (1.926385979610498833e-17+7.948405815312254101e-15j), (6.301900816641509007e-18+1.333057505147630020e-14j), (-1.027739202012404914e-14-7.664397632713306316e-12j), (-2.203072667516113554e-17-9.338283837123826604e-15j), (-1.064108060614761240e-14-8.764798721143562052e-12j), (-4.821274540136150606e-15-2.122170561565647098e-14j), (-1.110593700232642863e-14-9.144807022018571659e-12j), (-5.108911016807924821e-17-1.085743444665013864e-14j), (-2.596022513252385031e-16-1.813567738442032071e-15j), (-3.965873648913324208e-17-1.046240996362714808e-14j), (-1.109336240640904247e-14-9.131842473535407061e-12j), (7.682615077842639651e-16+8.213567691528752766e-15j), (-2.018509782420355211e-17+2.277436881128627986e-15j), (2.801458354888958676e-17-8.556574291108591098e-15j), (1.987356113607449642e-14+1.532551672102340639e-11j)
